Cluster: NL	Non-linguistic cluster
shall	0.38214265959132415
de	0.13565037493757573
la	0.1327959938824835
contractor	0.124854081500232
contract	0.11729339792180567
des	0.1123265507541237
les	0.1110390278714298
employee	0.11070418976791087
que	0.10865180261258875
le	0.10160756822265973
est	0.09008157442514939
employees	0.08737518360952516
subsection	0.08562292427611537
une	0.08334989564109099
act	0.08299228569551809
dans	0.08281440888755899
der	0.0817716863298973
ou	0.07941765681095093
die	0.07899979093235389
board	0.07896753800654407
page	0.07681826112949747
pour	0.07572263264222892
council	0.07475769196337985
und	0.07228712490649165
public	0.07185531125191462
equipment	0.07061220761912766
security	0.06998318088726713
cfr	0.06953974756326042
un	0.0689071027931012
bylaw	0.0688784459557051
date	0.06864469662160035
en	0.06815344947955895
law	0.06757413031634986
regulations	0.06739367404634804
du	0.0673120439672422
authority	0.06697624402754485
inspection	0.0665059824096339
schedule	0.066311801043873
commission	0.06513827164781996
qui	0.06459057595750005
provisions	0.06458095332324759
title	0.06360002172275817
code	0.061660392114006535
amended	0.060506692361444445
par	0.0596533027817553
services	0.05917757264153732
committee	0.058173315378760124
plan	0.057956873755679254
officer	0.05767858559238554
section	0.05667656354217382
your	0.054958932003477755
you	0.05451158954567066
safety	0.05438127900392136
agency	0.05425391662877197
et	0.05333136823573365
zoning	0.051811092759005174
emergency	0.05173858251877847
das	0.05119545341303749
requirements	0.051016229828710756
employer	0.05056056630607312
service	0.04963097473878148
health	0.049462457296369416
federal	0.04935074428126861
fire	0.04872968957477284
payment	0.04846356338911089
management	0.04788332273197576
accordance	0.04773875810978078
employment	0.04773238040418767
councilmember	0.04770258646121457
sont	0.04741772607535301
loi	0.0474150947373169
nous	0.04694258889738021
liability	0.0462276232503205
paragraph	0.045979553112015605
days	0.045976155120443236
city	0.045932811821856614
unit	0.04581561981370899
report	0.04507521168270021
waste	0.04392313086142812
procedures	0.04370291874658977
notice	0.043443231367767884
fr	0.0433730078861155
cemetery	0.04313305662082045
au	0.042940779584091524
approved	0.04281229201183112
amendment	0.0420056273633054
certificate	0.041985920123104745
administrative	0.04157845665780551
usc	0.04156870062291481
business	0.04137893205885428
chapter	0.04135941794238778
charge	0.04132955725601832
wird	0.041302621379022374
peut	0.04120052344614964
werden	0.041075955438864
contractors	0.0410659927446279
0	0.04094744931538435
applicant	0.04048649069043278
period	0.04027446723797885
parties	0.03999239679448264
sur	0.03982356341467329
contracting	0.03976859938064741
district	0.03957193188543984
director	0.039465769548862564
pressure	0.039453403844180585
materials	0.03938565287500606
test	0.03927777828383318
vessel	0.03881980197622365
person	0.038685458191763125
vehicle	0.03865866409796066
authorized	0.03863825573267346
personnel	0.03844364097197305
marine	0.03824971696347693
certification	0.0377237799854523
approval	0.037672463342821184
resolution	0.0376468280927733
goods	0.03764359454919047
standards	0.03763962935144224
oder	0.03758432873017673
staff	0.03752564886651941
rule	0.03751902762481745
minimum	0.03727394177799097
ist	0.037245205793066886
stats	0.03675745376626982
feet	0.03666095418421721
audit	0.03658271949680702
mr	0.036497051896979486
manual	0.03649335379875596
scsi	0.0363157329097453
auf	0.03630823633243858
members	0.03606926962936811
x	0.03600340196088331
review	0.03585848595027444
00	0.035727315922887595
office	0.03569751168984652
ce	0.035688585913675235
information	0.03567058784063418
vessels	0.035596040655569094
required	0.035547315174355186
policy	0.035534402317030936
epa	0.03547953910459696
avec	0.035339056435614746
bugzilla	0.03532665978317119
document	0.03510151998601945
xylazine	0.03503777559017062
digital	0.035035301961736695
minister	0.03496774125581076
pfy	0.0347628040085959
executive	0.034669346883785784
air	0.034548272055763544
mme	0.034312585109853896
court	0.03425360751735717
trixie	0.03410619558345236
hours	0.03389163521753755
mixin	0.03387421074503487
owner	0.033824463000943876
eine	0.03379841264467138
application	0.0337604024688678
2003	0.033587245444027705
altarelli	0.03352649802263147
compliance	0.03336863770003777
inspector	0.03329579912267022
program	0.03323801446236392
design	0.033052379293584934
secretary	0.033002638878832286
site	0.032999530311953
insurance	0.03291269949746446
iso	0.032654176730498724
file	0.03254772671578744
project	0.03252798883423451
member	0.03241662116500472
meeting	0.032380203458542874
rudder	0.03237021703516346
conjoint	0.03233743956469762
amtrak	0.03220846192040115
vhicule	0.03220342826846208
leave	0.0321802108619615
training	0.032119225979235375
party	0.032064464114275944
bargaining	0.03204810835537935
dun	0.032027690666307375
spouse	0.0319873145473668
deux	0.031824375613707295
amend	0.03181518716969134
institution	0.031719698097097626
activities	0.03158228950841588
permit	0.03154240888943287
effective	0.03147183637377636
von	0.03140104727475835
eht	0.03137336578165512
cost	0.0313347951250067
paragraphe	0.031234668235414192
_	0.031140088055944135
age	0.031042781817188916
dissertationthesis	0.031034164222343463
revisor	0.03099149874716886
software	0.030972729986850953
under	0.03095901916709512
performance	0.030888301339370566
comme	0.030872951004911282
provision	0.030838903199889217
cervantes	0.03083286243873005
ambulance	0.0308252769145447
sexe	0.030784728696600917
cette	0.030336569821474386
risk	0.030307745044284563
licence	0.030303109552507066
agencies	0.030260370600051045
tribunal	0.03022559540728529
building	0.03020090658070822
aceh	0.030014848771079464
persons	0.029946304485066015
businessphone	0.029903037348338327
als	0.029887683801004185
applicable	0.029827305442306475
professional	0.029708890141954197
insert	0.02951152003192403
request	0.02947596619317181
comply	0.029412673591251732
wagering	0.029402735175178663
makefile	0.029377146616691822
sewl	0.0292340896150906
sensor	0.02922823264993007
manager	0.029224787978248533
bank	0.029133010395201026
instructions	0.029091943037318612
protection	0.02905873671981262
company	0.029033607178758896
het	0.02899044566046689
pump	0.028875824276717626
banks	0.028768787542325813
register	0.028758165062543327
pay	0.02872387027866842
durch	0.02867032435896867
eligible	0.02866033916503311
area	0.028462257382909598
module	0.028457665625476275
cerif	0.02839165369569304
commissioner	0.028346382867003642
