Cluster: NL	Non-linguistic cluster
shall	0.31845063209400254
court	0.29898540882234964
law	0.13930679906467242
public	0.1265139927162037
contract	0.12035884511152203
cir	0.11152019016327673
federal	0.1025916422994146
united	0.09847312605813313
employee	0.09806030349739775
rights	0.09603639445816202
courts	0.0934978226493324
act	0.0915105635522817
parties	0.09099676005942124
amendment	0.09039384691538993
district	0.08642344476598232
authority	0.07919270485662423
employees	0.07797528708070717
council	0.07728313930402284
costs	0.07656233154394045
judgment	0.07624858321270167
political	0.07616733919087534
id	0.0748562483403208
policy	0.07425103191664782
legal	0.07285791922951533
health	0.07271719540476708
cfr	0.0709709272892749
page	0.0707342260285008
usc	0.07057867336999607
board	0.0700189192793613
regulations	0.06783345542069119
services	0.06703184657491235
provisions	0.06611895906132549
title	0.06546890440863465
subsection	0.06541081356561954
committee	0.06464693575840201
date	0.0645097268489963
states	0.06420397855796917
immigration	0.06397271358152906
schedule	0.06279911236715431
supra	0.0623364045620621
congress	0.0618058616178523
agency	0.061780504258962324
insurance	0.06111206197391437
security	0.060682057707533765
commission	0.060377907070174985
service	0.059882597273002214
party	0.058861877112012614
settlement	0.05824663038166402
management	0.057571121579360285
officer	0.05743154667048986
risk	0.05724406970370213
v	0.057210700306333746
national	0.05720605467681536
government	0.05718706552554413
constitutional	0.0556820921840781
plan	0.055492025425553454
justice	0.05537625623696654
trial	0.0548943839626623
code	0.05488184803731617
filed	0.0548054234903522
equipment	0.05445959235104711
action	0.053148706769964235
city	0.05266835586624837
criminal	0.05207647363314381
economic	0.05192516643095977
medical	0.05121217381395892
supreme	0.05117430810701356
jurisdiction	0.05112475506668446
employer	0.05022541358036259
inc	0.05021891625451563
defendant	0.050198941614164064
military	0.050076325399243164
2d	0.05002981738110944
report	0.04923494846571855
mr	0.04914627000254474
administrative	0.04852633781057638
notice	0.04814427705179041
emergency	0.04805649096241888
executive	0.04789107877031025
discrimination	0.047784034049534484
2003	0.047757038270725506
paragraph	0.047587769122298756
provision	0.0475051662972765
amended	0.047022195281828195
epa	0.04670027905438829
section	0.046666787605320594
employment	0.04651084778820838
duty	0.04647827147024282
circuit	0.04614739961278372
protection	0.046109859642335715
waste	0.04598004567557305
business	0.04584471667165931
state	0.04573004169017742
complaint	0.045302188376044814
requirements	0.04528923638458293
cemetery	0.04489247431017463
days	0.044862945206335554
private	0.044728342277421736
ada	0.04345182330307349
privacy	0.042967335205787584
members	0.04277047048447953
th	0.04258868071845634
program	0.04242615946665009
decision	0.04228803962315415
persons	0.04218989454212273
office	0.04205792272336137
councilmember	0.041940434143422765
safety	0.04118576106610473
period	0.04098011115368779
inspection	0.04094500757861502
approved	0.04075642346212881
school	0.040491871805265714
held	0.04027252603368867
clause	0.04026129394015214
person	0.04025587783423873
staff	0.04016208605761974
accordance	0.03997101429643696
appeal	0.039942845708722086
supp	0.039904749585038285
contracting	0.03986751076720561
denied	0.0396888417801335
reform	0.03964583230421814
owner	0.03963509304523908
cost	0.03924122564169856
us	0.039206213676976166
director	0.039030063959532325
article	0.03878560099666761
personnel	0.038726392321962684
review	0.038693772450319935
war	0.03869212432277093
under	0.03852481195360814
regulation	0.03852199492787983
attorney	0.038216285647486185
materials	0.03817285092433222
citizens	0.03811866624196223
disabilities	0.03783413744608254
his	0.03756998985368043
minister	0.03733768864250313
price	0.037198704927378375
financial	0.03698383759959717
human	0.03695933133512558
constitution	0.0365867192167318
jury	0.03656792698578768
zoning	0.036504315219228624
department	0.03639896916127892
education	0.03619805396353569
hearing	0.03606557908882769
institution	0.03586386516394723
labor	0.03577539377431111
statement	0.03547776566507413
pay	0.034943615140925484
procedures	0.03480870870512709
laws	0.03477315749072252
activities	0.034709515369358665
standards	0.034659782340175374
applicant	0.03454572056324454
comply	0.034082013835963085
