Cluster: NL	Non-linguistic cluster
shall	0.23091662018251133
0	0.13185095012502066
you	0.11026229688828502
your	0.10274164635959528
page	0.09428750110435759
x	0.09383148742514175
health	0.08433587526345471
public	0.08348776308203049
management	0.08000803572838816
la	0.07448356106341147
de	0.07444830003652447
design	0.07067939851309701
q	0.07060391991688628
contract	0.07010588549486901
energy	0.07005135544157357
y	0.0660506863117487
equipment	0.06507956156809186
air	0.06427664648301193
u	0.06385364549170668
code	0.06368176524249798
file	0.06329858895098056
les	0.062340309592533
le	0.061758904624810235
agency	0.060749143624517256
board	0.060348493125182076
environmental	0.060026844391511104
services	0.05992298301279476
employee	0.059661748925005836
population	0.05931126139429478
w	0.059103769622563196
program	0.058183746037361234
user	0.058082364297575316
p	0.057884563536211936
figure	0.05751066994953025
plan	0.05684840269706115
business	0.05604768483963976
r	0.05541330677233708
2003	0.05535125711931536
que	0.05520227042669858
service	0.05516188723350118
z	0.054755714471326225
software	0.05452409351329682
policy	0.054228654196445486
council	0.05410037032216986
products	0.0537828482499836
date	0.0536330130549703
food	0.05356682347055639
federal	0.053265576025351424
employees	0.05270258804021321
safety	0.05248493019372603
training	0.05223160395983175
project	0.051542618819255634
national	0.051388768280293484
information	0.051341010956180225
value	0.050964448948643874
unit	0.05073670189238383
cost	0.050320774709445765
risk	0.05003342131021022
data	0.04999412811408515
module	0.049763429434460535
title	0.04970367821564828
est	0.04943685556090387
report	0.04937817977483635
des	0.04932918545332199
agents	0.04905931484846781
system	0.048977180813135804
power	0.04888801603547012
engineering	0.04817259446615843
temperature	0.04814516985407435
systems	0.047878195249924475
method	0.04776958029119183
security	0.047164610282329586
et	0.0471155017710914
economic	0.046781328929172174
development	0.04677916079316855
ou	0.04660701598345635
days	0.046578454185699295
theorem	0.04621017735289609
regulations	0.045881732350164614
s	0.04581038159966478
year	0.045787283052462165
act	0.04573560627459814
section	0.045556884022025616
subsection	0.04553441222487603
we	0.04550181933844784
schedule	0.045384160951816334
yes	0.045335728974091556
computer	0.04530228660144133
model	0.04525929004778867
water	0.04517307647988587
waste	0.045138245144965984
chemical	0.04503979765910451
dans	0.045034536428014436
product	0.044882322122074686
city	0.04487608606189444
pm	0.044691895866874436
inspection	0.044661771540530276
m	0.04463205378740936
une	0.04461555565225853
standards	0.04450176064314117
committee	0.04435746318589934
2002	0.04434713186883879
authority	0.04385125878137423
control	0.04366512509108255
percent	0.043466501978183636
emergency	0.043355741257633446
f	0.04334184534544009
market	0.04326904521603122
materials	0.04264876907179572
staff	0.042601173614243884
requirements	0.04257404608176387
name	0.04226867720148929
server	0.04141387040888135
digital	0.041224017721703594
test	0.04118201535425578
rate	0.040985923232698944
2001	0.04082545436203761
pour	0.04071640077416209
par	0.040637695387415525
space	0.040543532369466784
chapter	0.04040095951466772
files	0.04038731973770082
g	0.0403550143392892
performance	0.04030068404696481
e	0.04024072214397271
using	0.040238102010962055
un	0.04016536190611568
army	0.04011922861799261
network	0.040118205519729916
office	0.04003376870228165
technology	0.04002503744658122
programs	0.039856868637100126
sustainable	0.0398167228801499
personnel	0.039658544698773696
countries	0.039585134218288444
transport	0.03953520231606981
h	0.039322002764322336
command	0.03922703022021529
en	0.03913711116433238
k	0.03911591452239389
our	0.03908900208890087
medical	0.03907826457273088
total	0.03904053198568039
officer	0.03903862676439216
flow	0.038838577074466384
library	0.038743584388180013
activities	0.03847381815802621
00	0.03836626654283037
procedures	0.0382352802771356
users	0.03818808397627939
quality	0.0381394818028057
equations	0.03813119906242137
du	0.038012914151024285
during	0.03800825067960797
methods	0.037823267100103856
document	0.03754697313760031
fig	0.03735025731014678
variables	0.036989679249279254
area	0.036846325728520035
image	0.0365826362019718
logic	0.036475110944820366
flight	0.03638528709585925
research	0.03637400417908302
